,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
7480,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:39:05.824+0100,2022-07-11 11:39:06,31.20790781273234,7,,
7481,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:39:05.824+0100,2022-07-11 11:39:07,31.20790781273234,7,,
7482,dc:a6:32:26:67:ab,21.85,44.02,80,-58,2022-07-11T11:39:07.853+0100,2022-07-11 11:39:08,31.20790781273234,7,,
7483,dc:a6:32:26:67:ab,21.85,44.02,80,-58,2022-07-11T11:39:07.853+0100,2022-07-11 11:39:09,31.20790781273234,7,,
7484,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T11:39:09.896+0100,2022-07-11 11:39:10,31.20790781273234,7,,
7485,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T11:39:09.896+0100,2022-07-11 11:39:11,31.20790781273234,7,,
7486,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:39:11.872+0100,2022-07-11 11:39:12,31.20790781273234,7,,
7487,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:39:11.872+0100,2022-07-11 11:39:13,31.20790781273234,7,,
7488,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:39:13.918+0100,2022-07-11 11:39:14,31.20790781273234,7,,
7489,dc:a6:32:26:67:ab,21.85,44.02,80,-58,2022-07-11T11:39:15.918+0100,2022-07-11 11:39:16,31.20790781273234,7,,
7490,dc:a6:32:26:67:ab,21.85,44.02,80,-58,2022-07-11T11:39:15.918+0100,2022-07-11 11:39:17,31.20790781273234,7,,
7491,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T11:39:17.926+0100,2022-07-11 11:39:18,31.20790781273234,7,,
7492,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T11:39:17.926+0100,2022-07-11 11:39:19,31.20790781273234,7,,
7493,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:39:19.922+0100,2022-07-11 11:39:20,31.20790781273234,7,,
7494,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:39:19.922+0100,2022-07-11 11:39:21,31.20790781273234,7,,
7495,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T11:39:21.930+0100,2022-07-11 11:39:22,31.20790781273234,7,,
7496,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T11:39:21.930+0100,2022-07-11 11:39:23,31.20790781273234,7,,
7497,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:39:23.960+0100,2022-07-11 11:39:24,31.20790781273234,7,,
7498,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:39:25.984+0100,2022-07-11 11:39:26,31.20790781273234,7,,
7499,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:39:25.984+0100,2022-07-11 11:39:27,31.20790781273234,7,,
7500,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T11:39:28.014+0100,2022-07-11 11:39:28,31.20790781273234,7,,
7501,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T11:39:28.014+0100,2022-07-11 11:39:29,31.20790781273234,7,,
7502,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:39:30.020+0100,2022-07-11 11:39:30,31.20790781273234,7,,
7503,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:39:30.020+0100,2022-07-11 11:39:31,31.20790781273234,7,,
7504,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:39:32.104+0100,2022-07-11 11:39:32,31.20790781273234,7,,
7505,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:39:32.104+0100,2022-07-11 11:39:33,31.20790781273234,7,,
7506,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T11:39:34.135+0100,2022-07-11 11:39:35,31.20790781273234,7,,
7507,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T11:39:34.135+0100,2022-07-11 11:39:36,31.20790781273234,7,,
7508,dc:a6:32:26:67:ab,21.85,44.02,80,-58,2022-07-11T11:39:36.163+0100,2022-07-11 11:39:37,31.20790781273234,7,,
7509,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:39:38.220+0100,2022-07-11 11:39:38,31.20790781273234,7,,
7510,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:39:38.220+0100,2022-07-11 11:39:39,31.20790781273234,7,,
7511,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:39:40.274+0100,2022-07-11 11:39:40,31.20790781273234,7,,
7512,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:39:40.274+0100,2022-07-11 11:39:41,31.20790781273234,7,,
7513,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:39:42.327+0100,2022-07-11 11:39:42,31.20790781273234,7,,
7514,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:39:42.327+0100,2022-07-11 11:39:44,31.20790781273234,7,,
7515,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:39:44.370+0100,2022-07-11 11:39:45,31.20790781273234,7,,
7516,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:39:44.370+0100,2022-07-11 11:39:46,31.20790781273234,7,,
7517,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T11:39:46.442+0100,2022-07-11 11:39:47,31.20790781273234,7,,
7518,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T11:39:46.442+0100,2022-07-11 11:39:48,31.20790781273234,7,,
7519,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:39:48.448+0100,2022-07-11 11:39:49,31.20790781273234,7,,
7520,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:39:50.478+0100,2022-07-11 11:39:50,31.20790781273234,7,,
7521,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:39:50.478+0100,2022-07-11 11:39:51,31.20790781273234,7,,
7522,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:39:52.522+0100,2022-07-11 11:39:52,31.20790781273234,7,,
7523,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:39:52.522+0100,2022-07-11 11:39:53,31.20790781273234,7,,
7524,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:39:54.587+0100,2022-07-11 11:39:54,31.20790781273234,7,,
7525,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:39:54.587+0100,2022-07-11 11:39:56,31.20790781273234,7,,
7526,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:39:56.592+0100,2022-07-11 11:39:57,31.20790781273234,7,,
7527,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:39:56.592+0100,2022-07-11 11:39:58,31.20790781273234,7,,
7528,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T11:39:58.631+0100,2022-07-11 11:39:59,31.20790781273234,7,,
7529,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:40:00.663+0100,2022-07-11 11:40:00,31.20790781273234,7,,
7530,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:40:00.663+0100,2022-07-11 11:40:01,31.20790781273234,7,,
7531,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:40:02.740+0100,2022-07-11 11:40:03,31.20790781273234,7,,
7532,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:40:02.740+0100,2022-07-11 11:40:04,31.20790781273234,7,,
7533,dc:a6:32:26:67:ab,21.85,44.02,96,-56,2022-07-11T11:40:04.740+0100,2022-07-11 11:40:05,31.20790781273234,7,,
7534,dc:a6:32:26:67:ab,21.85,44.02,96,-56,2022-07-11T11:40:04.740+0100,2022-07-11 11:40:06,31.20790781273234,7,,
7535,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:06.778+0100,2022-07-11 11:40:07,31.20790781273234,7,,
7536,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:06.778+0100,2022-07-11 11:40:08,31.20790781273234,7,,
7537,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:08.835+0100,2022-07-11 11:40:09,31.20790781273234,7,,
7538,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:08.835+0100,2022-07-11 11:40:10,31.20790781273234,7,,
7539,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:10.887+0100,2022-07-11 11:40:11,31.20790781273234,7,,
7540,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:10.887+0100,2022-07-11 11:40:12,31.20790781273234,7,,
7541,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:12.897+0100,2022-07-11 11:40:13,31.20790781273234,7,,
7542,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:12.897+0100,2022-07-11 11:40:14,31.20790781273234,7,,
7543,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:40:15.056+0100,2022-07-11 11:40:16,31.20790781273234,7,,
7544,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T11:40:17.064+0100,2022-07-11 11:40:19,31.20790781273234,7,,
7545,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:40:19.142+0100,2022-07-11 11:40:20,31.20790781273234,7,,
7546,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:40:21.180+0100,2022-07-11 11:40:21,31.20790781273234,7,,
7547,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:40:21.180+0100,2022-07-11 11:40:22,31.20790781273234,7,,
7548,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:23.204+0100,2022-07-11 11:40:23,31.20790781273234,7,,
7549,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:23.204+0100,2022-07-11 11:40:24,31.20790781273234,7,,
7550,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:25.253+0100,2022-07-11 11:40:25,31.20790781273234,7,,
7551,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:25.253+0100,2022-07-11 11:40:26,31.20790781273234,7,,
7552,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:27.319+0100,2022-07-11 11:40:27,31.20790781273234,7,,
7553,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:29.362+0100,2022-07-11 11:40:29,31.20790781273234,7,,
7554,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:29.362+0100,2022-07-11 11:40:30,31.20790781273234,7,,
7555,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:31.423+0100,2022-07-11 11:40:31,31.20790781273234,7,,
7556,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:31.423+0100,2022-07-11 11:40:32,31.20790781273234,7,,
7557,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:40:33.541+0100,2022-07-11 11:40:34,31.20790781273234,7,,
7558,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T11:40:33.541+0100,2022-07-11 11:40:35,31.20790781273234,7,,
7559,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:35.541+0100,2022-07-11 11:40:36,31.20790781273234,7,,
7560,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:35.541+0100,2022-07-11 11:40:37,31.20790781273234,7,,
7561,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:37.625+0100,2022-07-11 11:40:38,31.20790781273234,7,,
7562,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:40:39.656+0100,2022-07-11 11:40:39,31.20790781273234,7,,
7563,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:40:39.656+0100,2022-07-11 11:40:40,31.20790781273234,7,,
7564,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:41.701+0100,2022-07-11 11:40:41,31.20790781273234,7,,
7565,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:41.701+0100,2022-07-11 11:40:43,31.20790781273234,7,,
7566,dc:a6:32:26:67:ab,23.621578,34.709045,80,-56,2022-07-11T11:40:43.740+0100,2022-07-11 11:40:44,21.74472734801219,7,,
7567,dc:a6:32:26:67:ab,23.621578,34.709045,80,-56,2022-07-11T11:40:43.740+0100,2022-07-11 11:40:45,21.74472734801219,7,,
7568,dc:a6:32:26:67:ab,23.60249,34.78948,80,-56,2022-07-11T11:40:45.791+0100,2022-07-11 11:40:46,21.826880403468103,7,,
7569,dc:a6:32:26:67:ab,23.577784,34.89381,80,-56,2022-07-11T11:40:47.807+0100,2022-07-11 11:40:48,21.933438229666507,7,,
7570,dc:a6:32:26:67:ab,23.577784,34.89381,80,-56,2022-07-11T11:40:47.807+0100,2022-07-11 11:40:49,21.933438229666507,7,,
7571,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:49.836+0100,2022-07-11 11:40:50,31.20790781273234,7,,
7572,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:40:49.836+0100,2022-07-11 11:40:51,31.20790781273234,7,,
7573,dc:a6:32:26:67:ab,24.814266,33.987583,80,-55,2022-07-11T11:40:51.875+0100,2022-07-11 11:40:52,20.91333846749115,7,,
7574,dc:a6:32:26:67:ab,24.814266,33.987583,80,-55,2022-07-11T11:40:51.875+0100,2022-07-11 11:40:53,20.91333846749115,7,,
7575,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T11:40:53.945+0100,2022-07-11 11:40:54,31.20790781273234,7,,
7576,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T11:40:53.945+0100,2022-07-11 11:40:55,31.20790781273234,7,,
7577,dc:a6:32:26:67:ab,23.20207,39.176514,80,-56,2022-07-11T11:40:55.963+0100,2022-07-11 11:40:57,26.230454189171336,7,,
7578,dc:a6:32:26:67:ab,23.58478,37.626797,80,-56,2022-07-11T11:40:57.981+0100,2022-07-11 11:40:58,24.647603319117444,7,,
7579,dc:a6:32:26:67:ab,23.58478,37.626797,80,-56,2022-07-11T11:40:57.981+0100,2022-07-11 11:40:59,24.647603319117444,7,,
7580,dc:a6:32:26:67:ab,23.561407,37.70654,80,-56,2022-07-11T11:41:00.021+0100,2022-07-11 11:41:00,24.729408501223173,7,,
7581,dc:a6:32:26:67:ab,23.561407,37.70654,80,-56,2022-07-11T11:41:00.021+0100,2022-07-11 11:41:01,24.729408501223173,7,,
7582,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:02.101+0100,2022-07-11 11:41:03,31.20790781273234,7,,
7583,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:04.104+0100,2022-07-11 11:41:04,31.20790781273234,7,,
7584,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:04.104+0100,2022-07-11 11:41:05,31.20790781273234,7,,
7585,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T11:41:06.147+0100,2022-07-11 11:41:06,31.20790781273234,7,,
7586,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T11:41:06.147+0100,2022-07-11 11:41:07,31.20790781273234,7,,
7587,dc:a6:32:26:67:ab,21.85,44.02,80,-58,2022-07-11T11:41:08.150+0100,2022-07-11 11:41:08,31.20790781273234,7,,
7588,dc:a6:32:26:67:ab,21.85,44.02,80,-58,2022-07-11T11:41:08.150+0100,2022-07-11 11:41:09,31.20790781273234,7,,
7589,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:10.195+0100,2022-07-11 11:41:11,31.20790781273234,7,,
7590,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:12.192+0100,2022-07-11 11:41:12,31.20790781273234,7,,
7591,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:12.192+0100,2022-07-11 11:41:13,31.20790781273234,7,,
7592,dc:a6:32:26:67:ab,21.85,44.02,80,-58,2022-07-11T11:41:14.242+0100,2022-07-11 11:41:14,31.20790781273234,7,,
7593,dc:a6:32:26:67:ab,21.85,44.02,80,-58,2022-07-11T11:41:14.242+0100,2022-07-11 11:41:15,31.20790781273234,7,,
7594,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:16.417+0100,2022-07-11 11:41:16,31.20790781273234,7,,
7595,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:16.417+0100,2022-07-11 11:41:17,31.20790781273234,7,,
7596,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:18.446+0100,2022-07-11 11:41:18,31.20790781273234,7,,
7597,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:18.446+0100,2022-07-11 11:41:20,31.20790781273234,7,,
7598,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:20.526+0100,2022-07-11 11:41:21,31.20790781273234,7,,
7599,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:20.526+0100,2022-07-11 11:41:22,31.20790781273234,7,,
7600,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:41:22.558+0100,2022-07-11 11:41:23,31.20790781273234,7,,
7601,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:24.562+0100,2022-07-11 11:41:24,31.20790781273234,7,,
7602,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:24.562+0100,2022-07-11 11:41:25,31.20790781273234,7,,
7603,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:26.614+0100,2022-07-11 11:41:26,31.20790781273234,7,,
7604,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:26.614+0100,2022-07-11 11:41:28,31.20790781273234,7,,
7605,dc:a6:32:26:67:ab,23.23507,34.711514,80,-58,2022-07-11T11:41:28.674+0100,2022-07-11 11:41:29,21.79721149253308,7,,
7606,dc:a6:32:26:67:ab,23.23507,34.711514,80,-58,2022-07-11T11:41:28.674+0100,2022-07-11 11:41:30,21.79721149253308,7,,
7607,dc:a6:32:26:67:ab,23.628454,32.725304,80,-56,2022-07-11T11:41:30.688+0100,2022-07-11 11:41:31,19.776034117736856,7,,
7608,dc:a6:32:26:67:ab,23.628454,32.725304,80,-56,2022-07-11T11:41:30.688+0100,2022-07-11 11:41:32,19.776034117736856,7,,
7609,dc:a6:32:26:67:ab,26.840149,25.099762,80,-57,2022-07-11T11:41:32.711+0100,2022-07-11 11:41:33,11.99109514780218,7,,
7610,dc:a6:32:26:67:ab,26.804724,26.805899,80,-57,2022-07-11T11:41:34.722+0100,2022-07-11 11:41:35,13.693912587370235,7,,
7611,dc:a6:32:26:67:ab,26.804724,26.805899,80,-57,2022-07-11T11:41:34.722+0100,2022-07-11 11:41:36,13.693912587370235,7,,
7612,dc:a6:32:26:67:ab,26.353634,28.128878,80,-56,2022-07-11T11:41:36.726+0100,2022-07-11 11:41:37,15.005898875166393,7,,
7613,dc:a6:32:26:67:ab,22.767803,36.890575,80,-57,2022-07-11T11:41:38.726+0100,2022-07-11 11:41:38,24.020478187353262,7,,
7614,dc:a6:32:26:67:ab,22.767803,36.890575,80,-57,2022-07-11T11:41:38.726+0100,2022-07-11 11:41:40,24.020478187353262,7,,
7615,dc:a6:32:26:67:ab,25.994583,31.219904,80,-57,2022-07-11T11:41:40.728+0100,2022-07-11 11:41:41,18.098300412212883,7,,
7616,dc:a6:32:26:67:ab,25.994583,31.219904,80,-57,2022-07-11T11:41:40.728+0100,2022-07-11 11:41:42,18.098300412212883,7,,
7617,dc:a6:32:26:67:ab,23.233654,38.71847,80,-56,2022-07-11T11:41:42.728+0100,2022-07-11 11:41:43,25.771849422042965,7,,
7618,dc:a6:32:26:67:ab,23.233654,38.71847,80,-56,2022-07-11T11:41:42.728+0100,2022-07-11 11:41:44,25.771849422042965,7,,
7619,dc:a6:32:26:67:ab,22.808605,38.385544,80,-56,2022-07-11T11:41:44.732+0100,2022-07-11 11:41:45,25.495069625382104,7,,
7620,dc:a6:32:26:67:ab,22.77601,38.450687,80,-59,2022-07-11T11:41:46.758+0100,2022-07-11 11:41:46,25.56402395690141,7,,
7621,dc:a6:32:26:67:ab,22.77601,38.450687,80,-59,2022-07-11T11:41:46.758+0100,2022-07-11 11:41:48,25.56402395690141,7,,
7622,dc:a6:32:26:67:ab,22.743093,38.51656,80,-55,2022-07-11T11:41:48.845+0100,2022-07-11 11:41:49,25.633766956792147,7,,
7623,dc:a6:32:26:67:ab,22.743093,38.51656,80,-55,2022-07-11T11:41:48.845+0100,2022-07-11 11:41:50,25.633766956792147,7,,
7624,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:41:50.942+0100,2022-07-11 11:41:51,31.20790781273234,7,,
7625,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:41:50.942+0100,2022-07-11 11:41:52,31.20790781273234,7,,
7626,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:52.996+0100,2022-07-11 11:41:53,31.20790781273234,7,,
7627,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:52.996+0100,2022-07-11 11:41:54,31.20790781273234,7,,
7628,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:41:55.008+0100,2022-07-11 11:41:55,31.20790781273234,7,,
7629,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:41:57.037+0100,2022-07-11 11:41:57,31.20790781273234,7,,
7630,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T11:41:57.037+0100,2022-07-11 11:41:58,31.20790781273234,7,,
7631,dc:a6:32:26:67:ab,22.826519,39.113266,80,-56,2022-07-11T11:41:59.134+0100,2022-07-11 11:41:59,26.21398460305562,7,,
7632,dc:a6:32:26:67:ab,22.826519,39.113266,80,-56,2022-07-11T11:41:59.134+0100,2022-07-11 11:42:00,26.21398460305562,7,,
7633,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:42:01.145+0100,2022-07-11 11:42:01,31.20790781273234,7,,
7634,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T11:42:01.145+0100,2022-07-11 11:42:02,31.20790781273234,7,,
7635,dc:a6:32:26:67:ab,25.074139,32.562958,88,-56,2022-07-11T11:42:03.159+0100,2022-07-11 11:42:03,19.47493046465545,7,,
7636,dc:a6:32:26:67:ab,25.074139,32.562958,88,-56,2022-07-11T11:42:03.159+0100,2022-07-11 11:42:05,19.47493046465545,7,,
7637,dc:a6:32:26:67:ab,25.472284,30.959845,80,-57,2022-07-11T11:42:05.193+0100,2022-07-11 11:42:06,17.853289564484218,7,,
7638,dc:a6:32:26:67:ab,22.137733,38.868885,80,-57,2022-07-11T11:42:07.268+0100,2022-07-11 11:42:08,26.071360372864973,7,,
7639,dc:a6:32:26:67:ab,22.122631,38.890717,80,-57,2022-07-11T11:42:09.293+0100,2022-07-11 11:42:09,26.0953021987746,7,,
7640,dc:a6:32:26:67:ab,22.122631,38.890717,80,-57,2022-07-11T11:42:09.293+0100,2022-07-11 11:42:10,26.0953021987746,7,,
