,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point
4608,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:01,25.51992239611016,5
4609,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:02,25.51992239611016,5
4610,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:04,25.51992239611016,5
4611,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:05,25.51992239611016,5
4612,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:06,25.51992239611016,5
4613,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:07,25.51992239611016,5
4614,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:08,25.51992239611016,5
4615,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:09,25.51992239611016,5
4616,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:10,25.51992239611016,5
4617,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:11,25.51992239611016,5
4618,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:13,25.51992239611016,5
4619,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:15,25.51992239611016,5
4620,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:16,25.51992239611016,5
4621,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:17,25.51992239611016,5
4622,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:18,25.51992239611016,5
4623,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:19,25.51992239611016,5
4624,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:20,25.51992239611016,5
4625,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:21,25.51992239611016,5
4626,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:22,25.51992239611016,5
4627,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:23,25.51992239611016,5
4628,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:24,25.51992239611016,5
4629,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:26,25.51992239611016,5
4630,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:27,25.51992239611016,5
4631,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:28,25.51992239611016,5
4632,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:29,25.51992239611016,5
4633,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:30,25.51992239611016,5
4634,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:31,25.51992239611016,5
4635,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:32,25.51992239611016,5
4636,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:33,25.51992239611016,5
4637,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:34,25.51992239611016,5
4638,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:36,25.51992239611016,5
4639,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:37,25.51992239611016,5
4640,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:38,25.51992239611016,5
4641,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:39,25.51992239611016,5
4642,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:40,25.51992239611016,5
4643,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:41,25.51992239611016,5
4644,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:42,25.51992239611016,5
4645,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:43,25.51992239611016,5
4646,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:44,25.51992239611016,5
4647,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:45,25.51992239611016,5
4648,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:47,25.51992239611016,5
4649,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:48,25.51992239611016,5
4650,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:49,25.51992239611016,5
4651,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:50,25.51992239611016,5
4652,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:51,25.51992239611016,5
4653,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:52,25.51992239611016,5
4654,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:53,25.51992239611016,5
4655,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:55,25.51992239611016,5
4656,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:56,25.51992239611016,5
4657,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:57,25.51992239611016,5
4658,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:58,25.51992239611016,5
4659,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:05:59,25.51992239611016,5
4660,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:00,25.51992239611016,5
4661,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:01,25.51992239611016,5
4662,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:02,25.51992239611016,5
4663,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:03,25.51992239611016,5
4664,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:04,25.51992239611016,5
4665,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:05,25.51992239611016,5
4666,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:06,25.51992239611016,5
4667,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:07,25.51992239611016,5
4668,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:08,25.51992239611016,5
4669,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:10,25.51992239611016,5
4670,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:11,25.51992239611016,5
4671,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:12,25.51992239611016,5
4672,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:13,25.51992239611016,5
4673,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:14,25.51992239611016,5
4674,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:15,25.51992239611016,5
4675,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:16,25.51992239611016,5
4676,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:17,25.51992239611016,5
4677,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:18,25.51992239611016,5
4678,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:20,25.51992239611016,5
4679,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:21,25.51992239611016,5
4680,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:22,25.51992239611016,5
4681,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:23,25.51992239611016,5
4682,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:24,25.51992239611016,5
4683,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:25,25.51992239611016,5
4684,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:26,25.51992239611016,5
4685,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:27,25.51992239611016,5
4686,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:28,25.51992239611016,5
4687,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:29,25.51992239611016,5
4688,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:30,25.51992239611016,5
4689,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:31,25.51992239611016,5
4690,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:33,25.51992239611016,5
4691,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:34,25.51992239611016,5
4692,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:35,25.51992239611016,5
4693,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:36,25.51992239611016,5
4694,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:37,25.51992239611016,5
4695,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:38,25.51992239611016,5
4696,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:39,25.51992239611016,5
4697,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:40,25.51992239611016,5
4698,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:41,25.51992239611016,5
4699,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:42,25.51992239611016,5
4700,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:43,25.51992239611016,5
4701,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:45,25.51992239611016,5
4702,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:46,25.51992239611016,5
4703,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:47,25.51992239611016,5
4704,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:48,25.51992239611016,5
4705,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:49,25.51992239611016,5
4706,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:50,25.51992239611016,5
4707,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:51,25.51992239611016,5
4708,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:52,25.51992239611016,5
4709,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:53,25.51992239611016,5
4710,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:54,25.51992239611016,5
4711,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:55,25.51992239611016,5
4712,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:56,25.51992239611016,5
4713,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:57,25.51992239611016,5
4714,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:06:59,25.51992239611016,5
4715,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:00,25.51992239611016,5
4716,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:01,25.51992239611016,5
4717,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:02,25.51992239611016,5
4718,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:03,25.51992239611016,5
4719,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:04,25.51992239611016,5
4720,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:05,25.51992239611016,5
4721,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:06,25.51992239611016,5
4722,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:07,25.51992239611016,5
4723,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:08,25.51992239611016,5
4724,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:09,25.51992239611016,5
4725,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:11,25.51992239611016,5
4726,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:12,25.51992239611016,5
4727,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:13,25.51992239611016,5
4728,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:14,25.51992239611016,5
4729,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:15,25.51992239611016,5
4730,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:16,25.51992239611016,5
4731,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:17,25.51992239611016,5
4732,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:18,25.51992239611016,5
4733,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:19,25.51992239611016,5
4734,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:20,25.51992239611016,5
4735,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:22,25.51992239611016,5
4736,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:23,25.51992239611016,5
4737,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:24,25.51992239611016,5
4738,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:25,25.51992239611016,5
4739,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:26,25.51992239611016,5
4740,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:27,25.51992239611016,5
4741,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:28,25.51992239611016,5
4742,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:29,25.51992239611016,5
4743,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:30,25.51992239611016,5
4744,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:31,25.51992239611016,5
4745,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:33,25.51992239611016,5
4746,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:34,25.51992239611016,5
4747,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:35,25.51992239611016,5
4748,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:36,25.51992239611016,5
4749,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:37,25.51992239611016,5
4750,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:38,25.51992239611016,5
4751,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:39,25.51992239611016,5
4752,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:40,25.51992239611016,5
4753,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:41,25.51992239611016,5
4754,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:42,25.51992239611016,5
4755,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:43,25.51992239611016,5
4756,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:44,25.51992239611016,5
4757,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:46,25.51992239611016,5
4758,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:47,25.51992239611016,5
4759,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:48,25.51992239611016,5
4760,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:49,25.51992239611016,5
4761,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:50,25.51992239611016,5
4762,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:51,25.51992239611016,5
4763,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:52,25.51992239611016,5
4764,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:53,25.51992239611016,5
4765,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:54,25.51992239611016,5
4766,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:55,25.51992239611016,5
4767,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:57,25.51992239611016,5
4768,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:58,25.51992239611016,5
4769,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:07:59,25.51992239611016,5
4770,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:00,25.51992239611016,5
4771,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:01,25.51992239611016,5
4772,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:02,25.51992239611016,5
4773,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:03,25.51992239611016,5
4774,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:04,25.51992239611016,5
4775,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:05,25.51992239611016,5
4776,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:06,25.51992239611016,5
4777,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:08,25.51992239611016,5
4778,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:09,25.51992239611016,5
4779,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:10,25.51992239611016,5
4780,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:11,25.51992239611016,5
4781,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:12,25.51992239611016,5
4782,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:13,25.51992239611016,5
4783,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:14,25.51992239611016,5
4784,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:15,25.51992239611016,5
4785,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:17,25.51992239611016,5
4786,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:18,25.51992239611016,5
4787,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:19,25.51992239611016,5
4788,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:20,25.51992239611016,5
4789,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:21,25.51992239611016,5
4790,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:22,25.51992239611016,5
4791,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:23,25.51992239611016,5
4792,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:24,25.51992239611016,5
4793,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:25,25.51992239611016,5
4794,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:27,25.51992239611016,5
4795,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:28,25.51992239611016,5
4796,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:29,25.51992239611016,5
4797,f4:02:28:5a:28:63,45.185627,22.264986,32,-65,2022-07-11T10:03:35.572+0100,2022-07-11 10:08:30,25.51992239611016,5
