,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point
11862,f4:02:28:5a:28:63,32.472984,10.48326,40,-59,2022-07-11T13:49:40.524+0100,2022-07-11 13:49:42,20.19378088565725,13
11863,f4:02:28:5a:28:63,32.472984,10.48326,40,-59,2022-07-11T13:49:40.524+0100,2022-07-11 13:49:44,20.19378088565725,13
11864,f4:02:28:5a:28:63,32.472984,10.48326,40,-59,2022-07-11T13:49:40.524+0100,2022-07-11 13:49:45,20.19378088565725,13
11865,f4:02:28:5a:28:63,32.472984,10.48326,40,-59,2022-07-11T13:49:40.524+0100,2022-07-11 13:49:46,20.19378088565725,13
11866,f4:02:28:5a:28:63,32.472984,10.48326,40,-59,2022-07-11T13:49:40.524+0100,2022-07-11 13:49:47,20.19378088565725,13
11867,f4:02:28:5a:28:63,32.472984,10.48326,40,-59,2022-07-11T13:49:40.524+0100,2022-07-11 13:49:48,20.19378088565725,13
11868,f4:02:28:5a:28:63,32.472984,10.48326,40,-59,2022-07-11T13:49:40.524+0100,2022-07-11 13:49:50,20.19378088565725,13
11869,f4:02:28:5a:28:63,32.472984,10.48326,40,-59,2022-07-11T13:49:40.524+0100,2022-07-11 13:49:51,20.19378088565725,13
11870,f4:02:28:5a:28:63,32.472984,10.48326,40,-59,2022-07-11T13:49:40.524+0100,2022-07-11 13:49:52,20.19378088565725,13
11871,f4:02:28:5a:28:63,32.472984,10.48326,40,-59,2022-07-11T13:49:40.524+0100,2022-07-11 13:49:53,20.19378088565725,13
11872,f4:02:28:5a:28:63,32.472984,10.48326,40,-59,2022-07-11T13:49:40.524+0100,2022-07-11 13:49:54,20.19378088565725,13
12402,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:32,37.46889399981849,14
12403,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:33,37.46889399981849,14
12404,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:34,37.46889399981849,14
12405,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:35,37.46889399981849,14
12406,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:36,37.46889399981849,14
12407,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:37,37.46889399981849,14
12408,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:39,37.46889399981849,14
12409,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:40,37.46889399981849,14
12410,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:41,37.46889399981849,14
12411,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:42,37.46889399981849,14
12412,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:43,37.46889399981849,14
12413,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:44,37.46889399981849,14
12414,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:45,37.46889399981849,14
12415,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:47,37.46889399981849,14
12416,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:48,37.46889399981849,14
12417,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:49,37.46889399981849,14
12418,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:50,37.46889399981849,14
12419,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:51,37.46889399981849,14
12420,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:52,37.46889399981849,14
12421,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:53,37.46889399981849,14
12422,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:54,37.46889399981849,14
12423,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:55,37.46889399981849,14
12424,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:56,37.46889399981849,14
12425,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:58,37.46889399981849,14
12426,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:44:59,37.46889399981849,14
12427,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:00,37.46889399981849,14
12428,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:01,37.46889399981849,14
12429,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:02,37.46889399981849,14
12430,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:03,37.46889399981849,14
12431,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:04,37.46889399981849,14
12432,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:05,37.46889399981849,14
12433,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:06,37.46889399981849,14
12434,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:07,37.46889399981849,14
12435,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:08,37.46889399981849,14
12436,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:09,37.46889399981849,14
12437,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:10,37.46889399981849,14
12438,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:12,37.46889399981849,14
12439,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:13,37.46889399981849,14
12440,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:14,37.46889399981849,14
12441,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:15,37.46889399981849,14
12442,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:16,37.46889399981849,14
12443,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:17,37.46889399981849,14
12444,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:18,37.46889399981849,14
12445,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:20,37.46889399981849,14
12446,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:21,37.46889399981849,14
12447,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:22,37.46889399981849,14
12448,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:23,37.46889399981849,14
12449,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:24,37.46889399981849,14
12450,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:25,37.46889399981849,14
12451,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:26,37.46889399981849,14
12452,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:27,37.46889399981849,14
12453,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:28,37.46889399981849,14
12454,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:29,37.46889399981849,14
12455,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:30,37.46889399981849,14
12456,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:31,37.46889399981849,14
12457,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:32,37.46889399981849,14
12458,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:33,37.46889399981849,14
12459,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:35,37.46889399981849,14
12460,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:36,37.46889399981849,14
12461,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:37,37.46889399981849,14
12462,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:38,37.46889399981849,14
12463,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:39,37.46889399981849,14
12464,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:40,37.46889399981849,14
12465,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:41,37.46889399981849,14
12466,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:42,37.46889399981849,14
12467,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:43,37.46889399981849,14
12468,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:44,37.46889399981849,14
12469,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:45,37.46889399981849,14
12470,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:46,37.46889399981849,14
12471,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:48,37.46889399981849,14
12472,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:49,37.46889399981849,14
12473,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:50,37.46889399981849,14
12474,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:51,37.46889399981849,14
12475,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:52,37.46889399981849,14
12476,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:53,37.46889399981849,14
12477,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:54,37.46889399981849,14
12478,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:55,37.46889399981849,14
12479,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:56,37.46889399981849,14
12480,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:57,37.46889399981849,14
12481,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:58,37.46889399981849,14
12482,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:45:59,37.46889399981849,14
12483,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:01,37.46889399981849,14
12484,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:02,37.46889399981849,14
12485,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:03,37.46889399981849,14
12486,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:04,37.46889399981849,14
12487,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:05,37.46889399981849,14
12488,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:06,37.46889399981849,14
12489,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:07,37.46889399981849,14
12490,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:08,37.46889399981849,14
12491,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:09,37.46889399981849,14
12492,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:10,37.46889399981849,14
12493,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:11,37.46889399981849,14
12494,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:12,37.46889399981849,14
12495,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:13,37.46889399981849,14
12496,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:14,37.46889399981849,14
12497,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:15,37.46889399981849,14
12498,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:17,37.46889399981849,14
12499,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:18,37.46889399981849,14
12500,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:19,37.46889399981849,14
12501,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:20,37.46889399981849,14
12502,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:21,37.46889399981849,14
12503,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:22,37.46889399981849,14
12504,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:23,37.46889399981849,14
12505,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:24,37.46889399981849,14
12506,f4:02:28:5a:28:63,15.217593,35.571495,24,-51,2022-07-11T11:40:39.656+0100,2022-07-11 11:46:25,37.46889399981849,14
13032,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:32,19.16526145726314,15
13033,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:33,19.16526145726314,15
13034,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:34,19.16526145726314,15
13035,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:36,19.16526145726314,15
13036,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:37,19.16526145726314,15
13037,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:38,19.16526145726314,15
13038,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:39,19.16526145726314,15
13039,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:40,19.16526145726314,15
13040,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:41,19.16526145726314,15
13041,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:42,19.16526145726314,15
13042,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:43,19.16526145726314,15
13043,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:44,19.16526145726314,15
13044,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:45,19.16526145726314,15
13045,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:46,19.16526145726314,15
13046,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:48,19.16526145726314,15
13047,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:50,19.16526145726314,15
13048,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:51,19.16526145726314,15
13049,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:52,19.16526145726314,15
13050,f4:02:28:5a:28:63,46.556866,24.24019,48,-68,2022-07-11T16:14:53.447+0100,2022-07-11 16:15:53,19.16526145726314,15
